,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
25,LT_23-01-2019_13:00,1298.15,1400.0,1360.0,1340.0,1380.0,1280.0,1260.0,1200.0,1240.0
26,LT_23-01-2019_13:30,1298.6,1400.0,1360.0,1340.0,1380.0,1280.0,1260.0,1200.0,1240.0
27,LT_23-01-2019_14:00,1302.45,1400.0,1360.0,1340.0,1380.0,1300.0,1280.0,1260.0,1200.0
28,LT_23-01-2019_14:30,1302.4,1400.0,1360.0,1340.0,1380.0,1280.0,1300.0,1260.0,1200.0
29,LT_23-01-2019_15:00,1304.25,1400.0,1360.0,1340.0,1380.0,1300.0,1280.0,1260.0,1200.0
30,LT_23-01-2019_15:25,1301.8,1400.0,1360.0,1340.0,1380.0,1300.0,1280.0,1260.0,1200.0
31,LT_23-01-2019_15:32,1301.5,1400.0,1360.0,1340.0,1380.0,1300.0,1280.0,1260.0,1200.0
32,LT_24-01-2019_09:00,1301.5,1400.0,1360.0,1340.0,1380.0,1300.0,1280.0,1260.0,1200.0
33,LT_24-01-2019_09:30,1291.05,1400.0,1360.0,1340.0,1380.0,1280.0,1260.0,1200.0,1240.0
34,LT_24-01-2019_10:00,1291.65,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
35,LT_24-01-2019_10:30,1297.2,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
36,LT_24-01-2019_10:40,1296.0,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
37,LT_24-01-2019_11:00,1297.2,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
38,LT_24-01-2019_11:30,1298.05,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
39,LT_24-01-2019_12:00,1295.4,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
40,LT_24-01-2019_12:30,1297.0,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
41,LT_24-01-2019_13:00,1295.15,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
42,LT_24-01-2019_13:30,1296.3,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
43,LT_24-01-2019_14:00,1292.65,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
44,LT_24-01-2019_14:30,1296.05,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1200.0,1240.0
45,LT_24-01-2019_15:00,1297.55,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1240.0,1200.0
46,LT_24-01-2019_15:25,1293.5,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1240.0,1200.0
47,LT_24-01-2019_15:32,1293.7,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1240.0,1200.0
48,LT_24-01-2019_16:57,1294.0,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1240.0,1200.0
49,LT_24-01-2019_17:00,1294.0,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1240.0,1200.0
50,LT_25-01-2019_09:00,1294.0,1400.0,1360.0,1340.0,1320.0,1280.0,1260.0,1240.0,1200.0
51,LT_25-01-2019_09:30,1311.4,1400.0,1360.0,1340.0,1320.0,1300.0,1280.0,1260.0,1240.0
52,LT_25-01-2019_10:00,1309.0,1400.0,1360.0,1340.0,1320.0,1300.0,1280.0,1260.0,1240.0
53,LT_25-01-2019_10:30,1307.25,1400.0,1360.0,1340.0,1320.0,1300.0,1280.0,1260.0,1240.0
54,LT_25-01-2019_11:00,1307.1,1400.0,1360.0,1340.0,1320.0,1300.0,1280.0,1260.0,1240.0
55,LT_25-01-2019_11:30,1305.8,1400.0,1360.0,1340.0,1320.0,1300.0,1280.0,1260.0,1240.0
