,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
46,TCS_07-01-2019_11:00,1890.05,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
47,TCS_07-01-2019_11:30,1886.3,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
48,TCS_07-01-2019_12:00,1887.35,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
49,TCS_07-01-2019_12:30,1888.05,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
50,TCS_07-01-2019_13:00,1888.65,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
51,TCS_07-01-2019_13:30,1902.7,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
52,TCS_07-01-2019_14:00,1903.15,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
53,TCS_07-01-2019_14:30,1897.05,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
54,TCS_07-01-2019_15:00,1890.95,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
55,TCS_07-01-2019_15:32,1899.9,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
