,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
46,TCS_07-01-2019_11:00,1890.05,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
47,TCS_07-01-2019_11:30,1886.3,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
48,TCS_07-01-2019_12:00,1887.35,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
49,TCS_07-01-2019_12:30,1888.05,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
50,TCS_07-01-2019_13:00,1888.65,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
51,TCS_07-01-2019_13:30,1902.7,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
52,TCS_07-01-2019_14:00,1903.15,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
53,TCS_07-01-2019_14:30,1897.05,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
54,TCS_07-01-2019_15:00,1890.95,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
55,TCS_07-01-2019_15:32,1899.9,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
56,TCS_08-01-2019_09:00,1898.0,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
57,TCS_08-01-2019_09:30,1895.25,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1860.0
58,TCS_08-01-2019_10:00,1890.45,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
59,TCS_08-01-2019_10:30,1886.95,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
60,TCS_08-01-2019_11:00,1888.75,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
61,TCS_08-01-2019_11:30,1890.75,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
62,TCS_08-01-2019_12:00,1890.8,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
63,TCS_08-01-2019_12:30,1890.65,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
64,TCS_08-01-2019_13:00,1889.25,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
65,TCS_08-01-2019_13:30,1886.8,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
66,TCS_08-01-2019_14:00,1894.0,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
67,TCS_08-01-2019_14:30,1894.55,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
68,TCS_08-01-2019_15:00,1889.3,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
69,TCS_08-01-2019_15:25,1892.6,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
70,TCS_08-01-2019_15:32,1891.0,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
71,TCS_09-01-2019_09:00,1891.0,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
72,TCS_09-01-2019_09:30,1912.25,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
73,TCS_09-01-2019_10:00,1915.0,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
74,TCS_09-01-2019_10:30,1913.25,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
75,TCS_09-01-2019_11:00,1907.75,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
76,TCS_09-01-2019_11:30,1909.5,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
77,TCS_09-01-2019_12:00,1902.0,2000.0,2200.0,2100.0,1920.0,1700.0,1800.0,1850.0,1900.0
78,TCS_09-01-2019_12:30,1890.95,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
79,TCS_09-01-2019_13:00,1895.6,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
80,TCS_09-01-2019_13:30,1891.5,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
81,TCS_09-01-2019_14:00,1875.5,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1840.0
82,TCS_09-01-2019_14:30,1886.2,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
83,TCS_09-01-2019_15:00,1885.35,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
84,TCS_09-01-2019_15:25,1886.5,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
85,TCS_09-01-2019_15:32,1884.6,2000.0,2200.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
86,TCS_10-01-2019_09:00,1884.6,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
87,TCS_10-01-2019_09:30,1881.15,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
88,TCS_10-01-2019_10:00,1894.85,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
89,TCS_10-01-2019_10:30,1887.9,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
90,TCS_10-01-2019_11:00,1893.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
91,TCS_10-01-2019_11:30,1895.5,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1880.0,1850.0
92,TCS_10-01-2019_12:00,1897.2,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1880.0,1850.0
93,TCS_10-01-2019_12:30,1892.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1880.0,1850.0
94,TCS_10-01-2019_13:00,1891.5,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
95,TCS_10-01-2019_13:30,1895.15,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
96,TCS_10-01-2019_14:00,1897.4,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
97,TCS_10-01-2019_14:30,1899.95,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
98,TCS_10-01-2019_15:00,1896.4,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
99,TCS_10-01-2019_15:25,1884.45,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
100,TCS_10-01-2019_15:32,1883.0,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
101,TCS_11-01-2019_09:00,1883.0,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
102,TCS_11-01-2019_09:30,1856.35,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1850.0,1750.0
103,TCS_11-01-2019_10:00,1852.4,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1850.0,1750.0
104,TCS_11-01-2019_10:30,1851.75,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1850.0,1750.0
105,TCS_11-01-2019_11:00,1850.5,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1850.0,1750.0
106,TCS_11-01-2019_11:30,1846.9,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1840.0
107,TCS_11-01-2019_12:00,1846.3,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1840.0
108,TCS_11-01-2019_12:30,1844.15,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1750.0,1840.0
109,TCS_11-01-2019_13:00,1841.25,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1750.0,1840.0
110,TCS_11-01-2019_13:30,1840.2,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1750.0,1840.0
111,TCS_11-01-2019_14:00,1840.25,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1750.0,1840.0
112,TCS_11-01-2019_14:30,1837.65,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1820.0
113,TCS_11-01-2019_15:00,1839.65,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1820.0
114,TCS_11-01-2019_15:25,1842.4,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1840.0
115,TCS_11-01-2019_15:32,1843.0,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1840.0
116,TCS_14-01-2019_09:00,1843.45,2000.0,1900.0,2100.0,1950.0,1800.0,1700.0,1750.0,1840.0
117,TCS_14-01-2019_09:30,1826.0,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1820.0
118,TCS_14-01-2019_10:00,1818.6,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
119,TCS_14-01-2019_10:30,1811.7,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
120,TCS_14-01-2019_11:00,1815.35,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
121,TCS_14-01-2019_11:30,1816.35,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
122,TCS_14-01-2019_12:00,1815.0,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
123,TCS_14-01-2019_12:30,1813.65,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
124,TCS_14-01-2019_13:00,1815.0,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
125,TCS_14-01-2019_13:30,1814.65,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
126,TCS_14-01-2019_14:00,1814.3,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
127,TCS_14-01-2019_14:30,1815.6,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
128,TCS_14-01-2019_15:00,1815.2,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
129,TCS_14-01-2019_15:25,1813.3,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
130,TCS_14-01-2019_15:32,1815.45,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
131,TCS_15-01-2019_09:00,1815.45,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1760.0
132,TCS_15-01-2019_09:30,1827.25,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1820.0
133,TCS_15-01-2019_10:00,1834.1,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1820.0
134,TCS_15-01-2019_10:30,1834.55,2000.0,1900.0,2100.0,1950.0,1700.0,1800.0,1750.0,1820.0
135,TCS_15-01-2019_11:00,1853.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
136,TCS_15-01-2019_11:30,1854.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
137,TCS_15-01-2019_12:00,1847.6,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1750.0,1840.0
138,TCS_15-01-2019_12:30,1846.65,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1750.0,1840.0
139,TCS_15-01-2019_13:00,1841.9,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1750.0,1840.0
140,TCS_15-01-2019_13:30,1845.05,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1750.0,1840.0
141,TCS_15-01-2019_14:00,1850.65,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
142,TCS_15-01-2019_14:30,1859.4,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
143,TCS_15-01-2019_15:00,1858.85,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
144,TCS_15-01-2019_15:25,1866.4,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
145,TCS_15-01-2019_15:32,1864.95,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
146,TCS_16-01-2019_02:02,1866.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
147,TCS_16-01-2019_09:00,1866.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
148,TCS_16-01-2019_09:30,1858.4,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
149,TCS_16-01-2019_10:00,1853.05,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
150,TCS_16-01-2019_10:30,1854.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
151,TCS_16-01-2019_11:00,1862.5,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
152,TCS_16-01-2019_11:30,1856.35,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
153,TCS_16-01-2019_12:00,1865.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
154,TCS_16-01-2019_12:30,1860.25,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
155,TCS_16-01-2019_13:00,1865.45,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
156,TCS_16-01-2019_13:30,1864.55,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
157,TCS_16-01-2019_14:00,1862.35,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
158,TCS_16-01-2019_14:30,1864.5,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
159,TCS_16-01-2019_15:00,1864.15,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
160,TCS_16-01-2019_15:25,1871.95,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
161,TCS_16-01-2019_15:32,1873.95,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
162,TCS_16-01-2019_23:37,1873.95,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
163,TCS_16-01-2019_23:39,1873.95,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
164,TCS_16-01-2019_23:44,1873.95,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
165,TCS_17-01-2019_09:00,1873.95,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1750.0
166,TCS_17-01-2019_09:30,1887.5,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
167,TCS_17-01-2019_10:00,1882.0,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
168,TCS_17-01-2019_10:30,1887.15,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
169,TCS_17-01-2019_11:00,1884.15,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
170,TCS_17-01-2019_11:30,1891.85,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
171,TCS_17-01-2019_12:00,1889.05,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
172,TCS_17-01-2019_12:30,1887.9,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
173,TCS_17-01-2019_13:00,1891.3,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
174,TCS_17-01-2019_13:30,1886.5,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
175,TCS_17-01-2019_14:00,1883.8,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
176,TCS_17-01-2019_14:30,1887.7,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
177,TCS_17-01-2019_15:00,1889.55,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
178,TCS_17-01-2019_15:25,1895.5,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
179,TCS_17-01-2019_15:32,1895.0,2000.0,1900.0,2100.0,1920.0,1800.0,1700.0,1850.0,1880.0
180,TCS_18-01-2019_09:00,1895.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
181,TCS_18-01-2019_09:30,1893.1,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
182,TCS_18-01-2019_10:00,1889.0,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
183,TCS_18-01-2019_10:30,1882.55,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
184,TCS_18-01-2019_11:00,1890.3,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
185,TCS_18-01-2019_11:30,1886.05,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
186,TCS_18-01-2019_12:00,1887.8,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
187,TCS_18-01-2019_12:30,1883.3,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
188,TCS_18-01-2019_13:00,1884.15,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
189,TCS_18-01-2019_13:30,1888.95,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
190,TCS_18-01-2019_14:00,1889.45,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
191,TCS_18-01-2019_14:30,1889.7,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
192,TCS_18-01-2019_15:00,1896.55,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
193,TCS_18-01-2019_15:25,1900.2,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
194,TCS_18-01-2019_15:32,1899.9,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
195,TCS_21-01-2019_09:00,1899.5,2000.0,1900.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
196,TCS_21-01-2019_09:30,1911.15,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
197,TCS_21-01-2019_10:00,1909.1,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
198,TCS_21-01-2019_10:30,1927.85,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
199,TCS_21-01-2019_11:00,1926.25,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
200,TCS_21-01-2019_11:30,1924.0,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
201,TCS_21-01-2019_12:00,1921.55,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
202,TCS_21-01-2019_12:30,1923.85,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
203,TCS_21-01-2019_13:00,1920.7,2000.0,2100.0,1950.0,1940.0,1700.0,1800.0,1850.0,1880.0
204,TCS_21-01-2019_13:30,1917.05,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
205,TCS_21-01-2019_14:00,1915.25,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
206,TCS_21-01-2019_14:30,1916.2,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
207,TCS_21-01-2019_15:00,1915.95,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
208,TCS_21-01-2019_15:25,1907.35,2000.0,2100.0,1950.0,1920.0,1700.0,1800.0,1850.0,1880.0
209,TCS_21-01-2019_15:32,1903.5,2000.0,1950.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
210,TCS_21-01-2019_16:03,1903.5,2000.0,1950.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
211,TCS_21-01-2019_16:08,1903.5,2000.0,1950.0,2100.0,1920.0,1700.0,1800.0,1850.0,1880.0
212,TCS_22-01-2019_09:00,1903.5,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
213,TCS_22-01-2019_09:30,1915.25,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
214,TCS_22-01-2019_10:00,1906.85,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
215,TCS_22-01-2019_10:30,1906.65,2000.0,2100.0,1920.0,1950.0,1700.0,1800.0,1850.0,1880.0
216,TCS_22-01-2019_11:00,1897.25,2000.0,1920.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
217,TCS_22-01-2019_11:30,1899.3,2000.0,1920.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
218,TCS_22-01-2019_12:00,1902.5,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
219,TCS_22-01-2019_12:30,1894.5,2000.0,1920.0,1900.0,2100.0,1700.0,1800.0,1850.0,1880.0
220,TCS_22-01-2019_13:00,1901.2,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
221,TCS_22-01-2019_13:30,1902.35,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
222,TCS_22-01-2019_14:00,1906.25,2000.0,1920.0,2100.0,1950.0,1700.0,1800.0,1850.0,1880.0
223,TCS_22-01-2019_14:30,1898.1,2000.0,1900.0,1920.0,2100.0,1700.0,1800.0,1850.0,1880.0
