,Name,Curprice,R1,R2,R3,R4,S1,S2,S3,S4
48,HDFC_05-11-2018_15:32,1802.8,1900.0,1840.0,2000.0,1860.0,1700.0,1640.0,1760.0,1600.0
49,HDFC_06-11-2018_09:30,1798.9,1900.0,1800.0,1840.0,1860.0,1700.0,1640.0,1760.0,1600.0
50,HDFC_06-11-2018_11:50,1788.8,1840.0,1900.0,1800.0,2000.0,1700.0,1640.0,1740.0,1760.0
51,HDFC_06-11-2018_15:32,1805.0,1900.0,1840.0,1860.0,2000.0,1700.0,1640.0,1740.0,1800.0
52,HDFC_07-11-2018_09:30,1802.0,1900.0,1840.0,1860.0,2000.0,1700.0,1640.0,1740.0,1800.0
53,HDFC_07-11-2018_11:50,1802.0,1900.0,1840.0,1860.0,2000.0,1700.0,1640.0,1740.0,1800.0
54,HDFC_07-11-2018_15:32,1802.0,1900.0,1840.0,1860.0,2000.0,1700.0,1640.0,1740.0,1800.0
55,HDFC_08-11-2018_09:30,1812.6,1900.0,1840.0,2000.0,1860.0,1700.0,1640.0,1800.0,1740.0
56,HDFC_08-11-2018_11:50,1812.6,1900.0,1840.0,2000.0,1860.0,1700.0,1640.0,1800.0,1740.0
57,HDFC_08-11-2018_15:32,1812.6,1900.0,1840.0,2000.0,1860.0,1700.0,1640.0,1800.0,1740.0
58,HDFC_09-11-2018_09:30,1799.45,1900.0,1840.0,1800.0,1860.0,1700.0,1640.0,1740.0,1600.0
59,HDFC_09-11-2018_15:32,1824.95,1900.0,1840.0,1860.0,2000.0,1700.0,1800.0,1640.0,1740.0
60,HDFC_09-11-2018_11:50,1826.0,1900.0,1840.0,1860.0,2000.0,1700.0,1800.0,1640.0,1740.0
61,HDFC_12-11-2018_11:50,1806.35,1900.0,1840.0,1860.0,2000.0,1700.0,1800.0,1640.0,1740.0
62,HDFC_12-11-2018_09:30,1832.25,1900.0,1840.0,1860.0,2000.0,1700.0,1800.0,1740.0,1640.0
63,HDFC_12-11-2018_15:32,1795.0,1900.0,1800.0,1840.0,1860.0,1760.0,1700.0,1740.0,1640.0
64,HDFC_13-11-2018_09:30,1797.6,1900.0,1800.0,1840.0,1820.0,1760.0,1700.0,1740.0,1640.0
65,HDFC_13-11-2018_11:50,1799.45,1900.0,1800.0,1840.0,1860.0,1760.0,1700.0,1640.0,1740.0
66,HDFC_13-11-2018_15:32,1825.0,1900.0,1840.0,1860.0,2000.0,1800.0,1760.0,1700.0,1740.0
67,HDFC_14-11-2018_09:30,1844.15,1900.0,1860.0,2000.0,1880.0,1800.0,1760.0,1700.0,1740.0
68,HDFC_14-11-2018_11:50,1842.15,1900.0,1860.0,2000.0,1880.0,1800.0,1760.0,1700.0,1640.0
69,HDFC_14-11-2018_15:32,1838.0,1900.0,1840.0,1860.0,2000.0,1800.0,1760.0,1700.0,1740.0
70,HDFC_15-11-2018_09:30,1840.5,1900.0,1860.0,2000.0,1880.0,1800.0,1760.0,1700.0,1740.0
71,HDFC_15-11-2018_11:50,1842.75,1900.0,1860.0,1880.0,2000.0,1800.0,1760.0,1700.0,1740.0
72,HDFC_15-11-2018_15:32,1848.25,1900.0,1860.0,1880.0,2000.0,1800.0,1760.0,1700.0,1780.0
73,HDFC_16-11-2018_09:30,1860.55,1900.0,1880.0,2000.0,1920.0,1800.0,1760.0,1700.0,1780.0
74,HDFC_16-11-2018_11:50,1876.4,1900.0,1880.0,2000.0,1920.0,1800.0,1760.0,1700.0,1780.0
75,HDFC_16-11-2018_15:32,1884.0,1900.0,2000.0,1920.0,1940.0,1800.0,1760.0,1700.0,1840.0
76,HDFC_19-11-2018_09:30,1904.75,1920.0,2000.0,1940.0,1960.0,1800.0,1760.0,1700.0,1840.0
77,HDFC_19-11-2018_11:50,1884.35,1900.0,1920.0,2000.0,1940.0,1800.0,1760.0,1700.0,1840.0
78,HDFC_19-11-2018_15:32,1893.2,1900.0,1920.0,2000.0,1940.0,1800.0,1760.0,1700.0,1840.0
79,HDFC_20-11-2018_09:30,1882.85,1900.0,1920.0,2000.0,1960.0,1800.0,1760.0,1700.0,1840.0
80,HDFC_20-11-2018_11:50,1884.9,1900.0,2000.0,1920.0,1960.0,1800.0,1760.0,1700.0,1840.0
81,HDFC_20-11-2018_15:32,1877.8,1900.0,2000.0,1880.0,1920.0,1800.0,1760.0,1840.0,1700.0
82,HDFC_21-11-2018_09:30,1881.05,1900.0,2000.0,1920.0,1960.0,1800.0,1760.0,1840.0,1700.0
83,HDFC_21-11-2018_11:50,1872.35,1900.0,1880.0,1920.0,2000.0,1800.0,1760.0,1840.0,1700.0
84,HDFC_21-11-2018_15:32,1872.15,1900.0,1920.0,1880.0,2000.0,1800.0,1760.0,1840.0,1700.0
85,HDFC_22-11-2018_09:30,1886.5,1900.0,1920.0,2000.0,1940.0,1800.0,1760.0,1840.0,1860.0
86,HDFC_22-11-2018_11:50,1881.95,1900.0,1920.0,1940.0,2000.0,1800.0,1760.0,1840.0,1860.0
87,HDFC_22-11-2018_15:32,1875.4,1900.0,1880.0,1920.0,1940.0,1800.0,1760.0,1840.0,1860.0
88,HDFC_23-11-2018_09:30,1874.7,1900.0,1880.0,1920.0,1940.0,1800.0,1760.0,1840.0,1860.0
89,HDFC_23-11-2018_11:50,1874.7,1900.0,1880.0,1920.0,1940.0,1800.0,1760.0,1840.0,1860.0
90,HDFC_23-11-2018_15:32,1874.7,1900.0,1880.0,1920.0,1940.0,1800.0,1760.0,1840.0,1860.0
91,HDFC_26-11-2018_09:30,1877.4,1900.0,1920.0,1880.0,1940.0,1800.0,1760.0,1860.0,1840.0
92,HDFC_26-11-2018_11:50,1874.0,1900.0,1940.0,1880.0,1920.0,1800.0,1760.0,1860.0,1840.0
93,HDFC_26-11-2018_15:32,1884.5,1900.0,1940.0,1960.0,1920.0,1800.0,1760.0,1880.0,1840.0
94,HDFC_27-11-2018_09:30,1877.9,1900.0,1940.0,1880.0,1960.0,1800.0,1760.0,1840.0,1860.0
95,HDFC_27-11-2018_11:50,1877.75,1900.0,1940.0,1880.0,1960.0,1800.0,1760.0,1840.0,1860.0
96,HDFC_27-11-2018_15:32,1903.0,1940.0,1960.0,1920.0,2000.0,1800.0,1760.0,1840.0,1880.0
97,HDFC_28-11-2018_09:30,1915.4,1920.0,1940.0,1960.0,2000.0,1800.0,1760.0,1840.0,1880.0
98,HDFC_28-11-2018_11:50,1911.0,1920.0,1940.0,1960.0,2000.0,1800.0,1760.0,1840.0,1900.0
99,HDFC_28-11-2018_15:32,1925.0,1960.0,1940.0,2000.0,1980.0,1800.0,1760.0,1900.0,1840.0
100,HDFC_29-11-2018_09:30,1938.0,1960.0,1940.0,2000.0,1980.0,1800.0,1760.0,1900.0,1840.0
101,HDFC_29-11-2018_11:50,1956.8,1960.0,1980.0,2000.0,2020.0,1800.0,1760.0,1900.0,1840.0
102,HDFC_29-11-2018_15:32,1965.0,2000.0,1980.0,2120.0,2100.0,1800.0,1760.0,1920.0,1900.0
103,HDFC_30-11-2018_09:30,1969.1,2020.0,2000.0,2100.0,1980.0,1900.0,1800.0,1940.0,1920.0
104,HDFC_30-11-2018_11:50,1974.85,2000.0,2020.0,1980.0,2100.0,1900.0,1800.0,1920.0,1940.0
105,HDFC_30-11-2018_15:32,1992.0,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1920.0,1940.0
106,HDFC_03-12-2018_09:30,2002.0,2020.0,2100.0,2040.0,2060.0,1900.0,1920.0,1980.0,1940.0
107,HDFC_03-12-2018_11:50,1992.4,2000.0,2020.0,2100.0,2040.0,1900.0,1980.0,1920.0,1960.0
108,HDFC_03-12-2018_15:32,1976.4,2000.0,2020.0,2100.0,2040.0,1900.0,1920.0,1800.0,1940.0
109,HDFC_04-12-2018_09:30,1946.95,2000.0,2020.0,2100.0,2040.0,1900.0,1920.0,1800.0,1940.0
110,HDFC_04-12-2018_11:50,1925.75,2000.0,1960.0,2020.0,2100.0,1900.0,1920.0,1800.0,1880.0
111,HDFC_04-12-2018_15:32,1942.85,2000.0,2100.0,2020.0,1960.0,1900.0,1920.0,1800.0,1880.0
112,HDFC_05-12-2018_09:30,1936.55,2000.0,2100.0,2020.0,1960.0,1900.0,1920.0,1800.0,1880.0
113,HDFC_05-12-2018_11:50,1950.05,2000.0,2100.0,1960.0,2020.0,1900.0,1920.0,1800.0,1940.0
114,HDFC_05-12-2018_15:32,1970.5,2020.0,2000.0,2100.0,2040.0,1900.0,1920.0,1800.0,1880.0
115,HDFC_06-12-2018_09:30,1966.0,2020.0,2000.0,2100.0,2040.0,1900.0,1920.0,1800.0,1880.0
116,HDFC_06-12-2018_11:50,1961.75,2020.0,2000.0,2100.0,2040.0,1900.0,1920.0,1940.0,1880.0
117,HDFC_06-12-2018_15:32,1941.0,2020.0,2000.0,2100.0,1960.0,1900.0,1920.0,1880.0,1800.0
118,HDFC_07-12-2018_09:30,1957.9,2020.0,2000.0,2100.0,1960.0,1900.0,1920.0,1880.0,1800.0
119,HDFC_07-12-2018_11:50,1930.45,2020.0,2000.0,2100.0,1960.0,1900.0,1920.0,1880.0,1800.0
120,HDFC_07-12-2018_15:32,1957.0,2020.0,2000.0,2100.0,1960.0,1900.0,1920.0,1880.0,1800.0
121,HDFC_10-12-2018_09:30,1914.35,2020.0,2000.0,2100.0,1960.0,1900.0,1880.0,1800.0,1860.0
122,HDFC_10-12-2018_11:50,1928.4,2000.0,2020.0,2100.0,1960.0,1900.0,1880.0,1920.0,1800.0
123,HDFC_10-12-2018_15:32,1905.0,2020.0,2000.0,2100.0,1960.0,1900.0,1880.0,1800.0,1840.0
124,HDFC_11-12-2018_09:30,1863.45,2000.0,2020.0,2100.0,1960.0,1800.0,1840.0,1860.0,1820.0
125,HDFC_11-12-2018_11:50,1891.2,2000.0,2020.0,2100.0,1940.0,1800.0,1880.0,1840.0,1860.0
126,HDFC_11-12-2018_15:32,1903.85,2000.0,2020.0,2100.0,1940.0,1800.0,1900.0,1860.0,1880.0
127,HDFC_12-12-2018_09:30,1910.05,2000.0,2020.0,2100.0,1940.0,1800.0,1900.0,1860.0,1880.0
128,HDFC_12-12-2018_11:50,1917.25,2000.0,2020.0,2100.0,1960.0,1800.0,1900.0,1860.0,1840.0
129,HDFC_12-12-2018_15:32,1937.0,2000.0,2020.0,2100.0,1960.0,1900.0,1800.0,1920.0,1840.0
130,HDFC_13-12-2018_09:30,1947.05,2000.0,2020.0,2100.0,1960.0,1900.0,1800.0,1920.0,1840.0
131,HDFC_13-12-2018_11:50,1937.0,2000.0,2100.0,2020.0,1960.0,1900.0,1800.0,1920.0,1840.0
132,HDFC_13-12-2018_15:32,1941.45,2100.0,2000.0,2020.0,1960.0,1800.0,1900.0,1940.0,1840.0
133,HDFC_14-12-2018_09:30,1933.4,2100.0,2000.0,2020.0,1960.0,1800.0,1900.0,1840.0,1920.0
134,HDFC_14-12-2018_11:50,1908.6,2000.0,2100.0,2020.0,1960.0,1800.0,1900.0,1880.0,1840.0
135,HDFC_14-12-2018_15:32,1908.9,2000.0,2100.0,2020.0,1960.0,1800.0,1900.0,1840.0,1860.0
136,HDFC_17-12-2018_09:30,1923.55,2000.0,2100.0,2020.0,1960.0,1900.0,1800.0,1840.0,1860.0
137,HDFC_17-12-2018_11:50,1936.25,2000.0,2100.0,2020.0,1960.0,1900.0,1800.0,1920.0,1880.0
138,HDFC_17-12-2018_15:32,1962.9,2000.0,2100.0,2020.0,1980.0,1900.0,1800.0,1920.0,1860.0
139,HDFC_18-12-2018_09:30,1943.35,2000.0,2100.0,2020.0,1960.0,1900.0,1800.0,1920.0,1860.0
140,HDFC_18-12-2018_11:50,1939.85,2000.0,2100.0,2020.0,1960.0,1900.0,1920.0,1800.0,1860.0
141,HDFC_18-12-2018_15:32,1949.05,2000.0,2100.0,2020.0,1960.0,1900.0,1800.0,1920.0,1860.0
142,HDFC_19-12-2018_09:30,1959.25,2000.0,2100.0,2020.0,1960.0,1900.0,1800.0,1920.0,1860.0
143,HDFC_19-12-2018_11:50,1963.45,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1800.0,1860.0
144,HDFC_19-12-2018_15:32,1979.8,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1960.0,1800.0
145,HDFC_20-12-2018_09:30,1959.4,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1800.0,1940.0
146,HDFC_20-12-2018_11:50,1949.7,2000.0,2020.0,2100.0,1960.0,1900.0,1920.0,1940.0,1800.0
147,HDFC_20-12-2018_15:32,1977.0,2000.0,2020.0,2100.0,1980.0,1900.0,1920.0,1960.0,1860.0
148,HDFC_21-12-2018_09:30,1965.1,2000.0,2020.0,2100.0,1980.0,1900.0,1920.0,1860.0,1960.0
149,HDFC_21-12-2018_11:50,1948.85,2000.0,2020.0,2100.0,1980.0,1900.0,1920.0,1940.0,1860.0
150,HDFC_21-12-2018_15:32,1943.45,2000.0,2020.0,2100.0,1980.0,1900.0,1920.0,1800.0,1860.0
151,HDFC_24-12-2018_09:30,1944.35,2000.0,2020.0,2100.0,1980.0,1900.0,1920.0,1800.0,1860.0
152,HDFC_24-12-2018_11:50,1937.85,2000.0,2020.0,1980.0,2100.0,1900.0,1920.0,1800.0,1860.0
153,HDFC_24-12-2018_15:32,1906.75,2000.0,2020.0,1960.0,2100.0,1900.0,1860.0,1800.0,1880.0
154,HDFC_25-12-2018_09:30,1906.75,2000.0,2020.0,1960.0,2100.0,1900.0,1860.0,1800.0,1880.0
155,HDFC_25-12-2018_11:50,1906.75,2000.0,2020.0,1960.0,2100.0,1900.0,1860.0,1800.0,1880.0
156,HDFC_25-12-2018_15:32,1906.75,2000.0,2020.0,1960.0,2100.0,1900.0,1860.0,1800.0,1880.0
157,HDFC_26-12-2018_09:30,1906.0,2000.0,2020.0,1960.0,2100.0,1900.0,1860.0,1800.0,1880.0
158,HDFC_26-12-2018_11:50,1891.0,2000.0,2020.0,1960.0,2100.0,1860.0,1800.0,1880.0,1840.0
159,HDFC_26-12-2018_11:57,1892.05,2000.0,2020.0,1960.0,2100.0,1860.0,1800.0,1880.0,1840.0
160,HDFC_26-12-2018_12:30,1895.65,2000.0,2020.0,1960.0,2100.0,1860.0,1800.0,1880.0,1840.0
161,HDFC_26-12-2018_13:30,1904.45,2000.0,2020.0,1960.0,2100.0,1900.0,1860.0,1800.0,1880.0
162,HDFC_26-12-2018_14:30,1933.6,2000.0,2020.0,2100.0,1960.0,1900.0,1860.0,1800.0,1880.0
163,HDFC_26-12-2018_15:21,1932.55,2000.0,2020.0,2100.0,1960.0,1900.0,1860.0,1800.0,1920.0
164,HDFC_26-12-2018_15:29,1937.25,2000.0,2020.0,2100.0,1960.0,1900.0,1860.0,1800.0,1920.0
165,HDFC_26-12-2018_15:32,1935.65,2000.0,2020.0,2100.0,1960.0,1900.0,1860.0,1800.0,1920.0
166,HDFC_26-12-2018_19:24,1938.0,2000.0,2020.0,2100.0,1960.0,1900.0,1860.0,1800.0,1920.0
167,HDFC_26-12-2018_19:42,1938.0,2000.0,2020.0,2100.0,1960.0,1900.0,1860.0,1800.0,1920.0
168,HDFC_27-12-2018_09:30,1936.55,2000.0,2020.0,2100.0,1960.0,1900.0,1860.0,1800.0,1920.0
169,HDFC_27-12-2018_10:30,1938.35,2000.0,2020.0,1960.0,2100.0,1900.0,1860.0,1800.0,1920.0
170,HDFC_27-12-2018_11:30,1940.2,2000.0,2020.0,1960.0,1980.0,1900.0,1860.0,1800.0,1920.0
171,HDFC_27-12-2018_12:30,1944.15,2000.0,2020.0,1980.0,1960.0,1900.0,1860.0,1800.0,1920.0
172,HDFC_27-12-2018_13:30,1935.2,2000.0,2020.0,1980.0,1960.0,1900.0,1860.0,1920.0,1800.0
173,HDFC_27-12-2018_14:30,1943.05,2000.0,2020.0,1980.0,1960.0,1900.0,1860.0,1920.0,1800.0
174,HDFC_27-12-2018_15:32,1947.75,2000.0,2020.0,1980.0,1960.0,1900.0,1860.0,1920.0,1800.0
175,HDFC_28-12-2018_09:30,1974.05,2000.0,2100.0,2020.0,2040.0,1900.0,1860.0,1940.0,1920.0
176,HDFC_28-12-2018_10:30,1984.7,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1860.0,1920.0
177,HDFC_28-12-2018_11:30,1981.9,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
178,HDFC_28-12-2018_12:30,1984.35,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
179,HDFC_28-12-2018_13:30,1984.95,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
180,HDFC_28-12-2018_14:30,1987.35,2000.0,2020.0,2100.0,2040.0,1900.0,1960.0,1940.0,1980.0
181,HDFC_28-12-2018_15:32,1978.15,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1860.0
182,HDFC_30-12-2018_23:25,1983.05,2000.0,2020.0,2100.0,2040.0,1900.0,1960.0,1940.0,1980.0
183,HDFC_31-12-2018_09:30,1983.05,2000.0,2020.0,2100.0,2040.0,1900.0,1960.0,1940.0,1980.0
184,HDFC_31-12-2018_10:30,1978.15,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1860.0
185,HDFC_31-12-2018_11:30,1978.15,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1860.0
186,HDFC_31-12-2018_11:43,1979.8,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1960.0,1800.0
187,HDFC_31-12-2018_12:30,1978.15,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1860.0
188,HDFC_31-12-2018_13:30,1977.25,2000.0,2020.0,2100.0,1980.0,1900.0,1960.0,1940.0,1860.0
189,HDFC_31-12-2018_14:30,1979.8,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1960.0,1800.0
190,HDFC_31-12-2018_15:20,1979.8,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1960.0,1800.0
191,HDFC_31-12-2018_15:32,1979.8,2000.0,2100.0,2020.0,1980.0,1900.0,1920.0,1960.0,1800.0
192,HDFC_31-12-2018_19:05,1965.0,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1860.0
193,HDFC_31-12-2018_19:29,1965.0,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1860.0
194,HDFC_01-01-2019_08:49,1965.0,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1860.0
195,HDFC_01-01-2019_09:00,1965.0,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1860.0
196,HDFC_01-01-2019_09:30,1966.0,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1860.0
197,HDFC_01-01-2019_10:00,1959.75,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1860.0,1880.0
198,HDFC_01-01-2019_10:30,1959.55,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1860.0,1880.0
199,HDFC_01-01-2019_11:00,1959.45,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1860.0,1880.0
200,HDFC_01-01-2019_11:30,1959.95,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1860.0,1920.0
201,HDFC_01-01-2019_12:00,1959.6,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1860.0,1920.0
202,HDFC_01-01-2019_12:30,1961.7,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1860.0
203,HDFC_01-01-2019_13:00,1958.45,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1860.0,1920.0
204,HDFC_01-01-2019_13:30,1962.3,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1860.0
205,HDFC_01-01-2019_14:00,1966.45,2000.0,2020.0,1980.0,2100.0,1900.0,1940.0,1960.0,1860.0
206,HDFC_01-01-2019_14:30,1974.7,2000.0,2020.0,1980.0,2100.0,1900.0,1960.0,1940.0,1860.0
207,HDFC_01-01-2019_15:00,2003.2,2020.0,2100.0,2040.0,2060.0,1900.0,1980.0,1960.0,1940.0
208,HDFC_01-01-2019_15:32,2010.0,2100.0,2020.0,2040.0,2060.0,1980.0,1900.0,1960.0,2000.0
209,HDFC_02-01-2019_09:00,2010.0,2100.0,2020.0,2040.0,2060.0,1980.0,1900.0,1960.0,2000.0
210,HDFC_02-01-2019_09:30,1988.8,2000.0,2100.0,2020.0,2040.0,1980.0,1900.0,1960.0,1940.0
211,HDFC_02-01-2019_10:00,1991.65,2000.0,2020.0,2100.0,2040.0,1900.0,1980.0,1960.0,1940.0
212,HDFC_02-01-2019_10:30,1998.5,2000.0,2020.0,2100.0,2040.0,1980.0,1900.0,1960.0,1940.0
213,HDFC_02-01-2019_11:00,1990.95,2000.0,2020.0,2100.0,2040.0,1900.0,1980.0,1960.0,1940.0
214,HDFC_02-01-2019_11:30,1997.0,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1960.0,1940.0
215,HDFC_02-01-2019_12:00,1994.1,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1960.0,1940.0
216,HDFC_02-01-2019_12:17,1994.7,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1960.0,1940.0
217,HDFC_02-01-2019_12:30,1989.2,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1960.0,1940.0
218,HDFC_02-01-2019_13:00,1982.9,2000.0,2100.0,2020.0,2040.0,1900.0,1980.0,1960.0,1940.0
219,HDFC_02-01-2019_13:30,1979.4,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
220,HDFC_02-01-2019_14:00,1969.5,2000.0,2100.0,2020.0,2040.0,1900.0,1940.0,1960.0,1860.0
