,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
14,LT_22-01-2019_15:00.csv,1303.65,0.4029432375613175,"1400.0,1360.0,1380.0,1340.0,","1300.0,1280.0,1260.0,1200.0,","-32.14,-32.26,-40.0,-30.71,","3.36,1.72,-7.69,-28.85,","1320.0,1340.0,1240.0,1260.0,","1500.0,1480.0,1360.0,1400.0,","80.83,71.07,76.73,64.28,","51.54,59.83,67.53,82.22,"
15,LT_22-01-2019_15:25.csv,1299.2,0.3939884627062038,"1400.0,1360.0,1380.0,1340.0,","1280.0,1260.0,1240.0,1200.0,","-40.51,-49.09,-52.73,-45.24,","13.9,9.26,-2.33,-17.54,","1320.0,1340.0,1240.0,1260.0,","1440.0,1420.0,1360.0,1300.0,","81.37,72.32,77.72,65.78,","58.08,65.77,72.57,81.88,"
16,LT_22-01-2019_15:32.csv,1300.4,0.3895829135603466,"1400.0,1360.0,1380.0,1340.0,","1300.0,1280.0,1260.0,1200.0,","-35.37,-46.43,-52.73,-41.86,","12.2,12.31,6.67,-15.52,","1320.0,1400.0,1240.0,1260.0,","1440.0,1420.0,1360.0,1300.0,","80.87,71.92,77.33,65.36,","50.17,58.47,66.12,82.18,"
17,LT_23-01-2019_09:00.csv,1300.0,0.38884364820846906,"1400.0,1360.0,1380.0,1340.0,","1280.0,1260.0,1200.0,1240.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1420.0,1100.0,1420.0,","1100.0,1620.0,1100.0,1620.0,","81.0,72.09,77.47,65.54,","58.29,65.94,82.07,73.02,"
18,LT_23-01-2019_09:30.csv,1296.85,0.3878960194963445,"1400.0,1360.0,1380.0,1340.0,","1280.0,1260.0,1200.0,1240.0,","-5.26,-8.81,-1.8,-11.86,","7.94,7.73,nan,7.35,","1340.0,1380.0,1240.0,1100.0,","1100.0,1620.0,1300.0,1100.0,","79.75,70.87,76.07,65.47,","56.57,65.01,100.0,74.37,"
19,LT_23-01-2019_10:00.csv,1302.5,0.3813685569569967,"1400.0,1360.0,1380.0,1340.0,","1300.0,1280.0,1200.0,1240.0,","8.05,0.57,1.74,3.3,","-3.7,-6.1,-13.46,-8.62,","1320.0,1340.0,1280.0,1220.0,","1500.0,1000.0,1260.0,1300.0,","79.31,70.39,75.64,63.91,","51.02,59.06,81.45,72.92,"
20,LT_23-01-2019_10:30.csv,1297.65,0.3753203232801104,"1400.0,1360.0,1340.0,1380.0,","1280.0,1200.0,1240.0,1260.0,","-1.27,-8.12,-8.2,-5.61,","0.95,-11.32,-1.61,-1.5,","1340.0,1320.0,1280.0,1220.0,","1500.0,1480.0,1300.0,1260.0,","80.0,71.64,65.41,76.67,","57.22,80.67,71.51,64.68,"
21,LT_23-01-2019_11:00.csv,1298.45,0.3745090337784761,"1400.0,1360.0,1340.0,1380.0,","1280.0,1200.0,1260.0,1240.0,","-2.56,-6.79,-5.6,-3.67,","0.32,-11.32,-3.05,-3.28,","1340.0,1320.0,1280.0,1220.0,","1500.0,1460.0,1300.0,1260.0,","80.08,71.48,65.33,76.53,","57.58,80.9,65.09,71.7,"
22,LT_23-01-2019_11:30.csv,1305.05,0.37267261442979055,"1400.0,1360.0,1340.0,1380.0,","1280.0,1300.0,1200.0,1260.0,","13.98,11.73,10.51,15.04,","-15.93,-13.57,-28.26,-21.56,","1320.0,1340.0,1280.0,1220.0,","1460.0,1500.0,1300.0,1240.0,","78.36,69.21,62.79,74.69,","60.17,52.06,82.54,67.6,"
23,LT_23-01-2019_12:00.csv,1304.4,0.3739062803811005,"1400.0,1360.0,1340.0,1380.0,","1280.0,1300.0,1260.0,1200.0,","9.09,8.47,7.69,11.02,","-15.5,-13.57,-21.56,-28.26,","1320.0,1340.0,1280.0,1220.0,","1460.0,1500.0,1300.0,1240.0,","78.84,69.34,63.07,74.71,","59.91,51.82,67.42,82.28,"
24,LT_23-01-2019_12:30.csv,1303.95,0.3765174322618238,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1200.0,","6.98,5.98,5.38,5.83,","-11.97,-16.36,-23.03,-34.09,","1320.0,1340.0,1280.0,1220.0,","1460.0,1540.0,1360.0,1240.0,","78.82,69.66,63.25,74.95,","51.65,59.83,67.31,82.29,"
25,LT_23-01-2019_13:00.csv,1298.15,0.37771739130434784,"1400.0,1360.0,1340.0,1380.0,","1280.0,1260.0,1200.0,1240.0,","-5.26,-6.79,-8.2,-5.61,","-1.62,-5.73,-25.53,-6.78,","1320.0,1340.0,1280.0,1220.0,","1460.0,1500.0,1240.0,1360.0,","80.34,71.4,65.31,76.64,","57.57,65.3,81.65,72.06,"
26,LT_23-01-2019_13:30.csv,1298.6,0.3761237312711455,"1400.0,1360.0,1340.0,1380.0,","1280.0,1260.0,1200.0,1240.0,","0.0,-4.22,-5.6,-5.61,","-5.03,-9.73,-25.53,-12.5,","1320.0,1340.0,1280.0,1220.0,","1460.0,1500.0,1240.0,1360.0,","80.06,71.34,65.19,76.36,","57.74,65.53,81.61,72.34,"
27,LT_23-01-2019_14:00.csv,1302.45,0.3745909528392685,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1200.0,","5.88,1.14,1.49,1.74,","-7.19,-11.79,-18.02,-18.0,","1320.0,1300.0,1280.0,1220.0,","1460.0,1500.0,1240.0,1360.0,","79.1,70.08,63.83,75.73,","51.0,59.07,66.51,82.08,"
28,LT_23-01-2019_14:30.csv,1302.4,0.3690430065865944,"1400.0,1360.0,1340.0,1380.0,","1280.0,1300.0,1260.0,1200.0,","6.98,1.14,1.12,1.74,","-20.38,-15.78,-30.13,-28.26,","1320.0,1340.0,1280.0,1220.0,","1460.0,1500.0,1240.0,1300.0,","78.96,70.13,63.82,75.42,","59.84,51.09,67.83,82.33,"
29,LT_23-01-2019_15:00.csv,1304.25,0.3702260327357755,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1200.0,","4.76,4.42,4.69,3.42,","-16.91,-23.23,-30.13,-34.09,","1320.0,1340.0,1280.0,1220.0,","1460.0,1500.0,1240.0,1300.0,","100.0,100.0,63.38,100.0,","100.0,100.0,100.0,100.0,"
30,LT_23-01-2019_15:25.csv,1301.8,0.3690995444412135,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1200.0,","-3.9,-6.13,-7.32,-3.67,","-6.71,-10.99,-17.34,-18.0,","1320.0,1340.0,1280.0,1220.0,","1460.0,1500.0,1240.0,1300.0,","79.9,70.86,64.69,76.16,","50.74,59.04,66.87,81.73,"
31,LT_23-01-2019_15:32.csv,1301.5,0.3685027152831653,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1200.0,","-1.27,-4.22,-3.12,-2.73,","-9.91,-10.99,-20.12,-37.21,","1320.0,1300.0,1280.0,1220.0,","1460.0,1500.0,1240.0,1300.0,","79.98,71.11,64.7,76.28,","50.63,58.84,66.66,82.28,"
32,LT_24-01-2019_09:00.csv,1301.5,0.3671676751903182,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1420.0,1100.0,1420.0,","1100.0,1620.0,1100.0,1620.0,","79.7,70.8,64.42,75.97,","50.65,59.03,66.95,82.53,"
33,LT_24-01-2019_09:30.csv,1291.05,0.3702070552147239,"1400.0,1360.0,1340.0,1380.0,","1280.0,1260.0,1200.0,1240.0,","-4.05,-16.55,-24.0,-7.0,","25.92,23.11,nan,23.7,","1320.0,1300.0,1280.0,1300.0,","1100.0,1620.0,1100.0,1620.0,","79.29,72.16,66.54,76.13,","54.28,61.89,100.0,68.82,"
34,LT_24-01-2019_10:00.csv,1291.65,0.38440057775637937,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-24.19,-33.88,-32.62,-30.9,","26.3,27.62,31.34,31.33,","1320.0,1300.0,1300.0,1280.0,","1380.0,1460.0,1240.0,1360.0,","80.01,72.73,67.17,60.67,","54.42,61.93,77.9,68.52,"
35,LT_24-01-2019_10:30.csv,1297.2,0.3927993142204019,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-6.94,-10.96,-8.3,-10.23,","13.98,13.93,25.81,21.37,","1300.0,1320.0,1300.0,1280.0,","1380.0,1460.0,1320.0,1360.0,","78.97,71.11,65.13,58.39,","56.53,63.81,79.0,69.78,"
36,LT_24-01-2019_10:40.csv,1296.0,0.39678591926535295,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-8.45,-8.72,-10.71,-10.23,","14.24,15.2,23.33,20.77,","1300.0,1320.0,1300.0,1280.0,","1380.0,1460.0,1320.0,1360.0,","79.02,71.1,65.2,58.71,","56.24,63.78,78.52,69.89,"
37,LT_24-01-2019_11:00.csv,1297.2,0.39795821009445664,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-8.45,-10.2,-8.77,-8.65,","13.72,13.07,24.59,23.13,","1300.0,1320.0,1300.0,1280.0,","1380.0,1460.0,1320.0,1360.0,","79.15,70.75,64.94,58.2,","56.6,63.71,78.85,69.96,"
38,LT_24-01-2019_11:30.csv,1298.05,0.398837320118174,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-2.67,-8.72,-5.98,-7.41,","12.65,13.5,29.23,15.57,","1300.0,1280.0,1300.0,1280.0,","1380.0,1460.0,1320.0,1360.0,","78.71,70.66,64.85,58.12,","56.8,64.1,79.0,70.55,"
39,LT_24-01-2019_12:00.csv,1295.4,0.4018815927017009,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-10.0,-13.29,-12.73,-12.87,","18.21,18.78,29.23,23.7,","1300.0,1280.0,1300.0,1280.0,","1380.0,1460.0,1320.0,1360.0,","79.34,71.29,65.48,58.97,","55.8,63.14,78.27,69.63,"
40,LT_24-01-2019_12:30.csv,1297.0,0.4003232246411256,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-13.24,-12.5,-11.71,-11.87,","15.52,16.02,29.23,17.6,","1300.0,1280.0,1300.0,1280.0,","1380.0,1440.0,1320.0,1340.0,","79.17,70.98,64.92,58.33,","56.57,63.9,78.37,70.3,"
41,LT_24-01-2019_13:00.csv,1295.15,0.40232181939290135,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-18.46,-18.25,-17.54,-17.81,","20.51,20.64,30.3,23.7,","1300.0,1280.0,1300.0,1260.0,","1380.0,1420.0,1320.0,1340.0,","79.38,71.31,65.6,59.06,","55.82,63.37,78.39,69.91,"
42,LT_24-01-2019_13:30.csv,1296.3,0.401539631248812,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-18.46,-15.71,-14.81,-14.59,","15.02,17.62,31.34,18.25,","1300.0,1280.0,1300.0,1280.0,","1380.0,1420.0,1320.0,1340.0,","79.7,71.35,65.64,58.88,","56.21,63.65,78.02,70.13,"
43,LT_24-01-2019_14:00.csv,1292.65,0.39986787466968665,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-26.23,-29.6,-24.62,-25.67,","20.28,18.4,32.35,21.37,","1300.0,1280.0,1300.0,1280.0,","1380.0,1420.0,1320.0,1340.0,","80.09,72.66,66.73,60.26,","54.93,62.61,77.68,69.31,"
44,LT_24-01-2019_14:30.csv,1296.05,0.4027830367285119,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-18.46,-24.62,-18.1,-17.08,","16.76,14.78,30.3,15.57,","1300.0,1280.0,1300.0,1260.0,","1380.0,1420.0,1320.0,1340.0,","79.66,71.74,65.8,59.06,","56.21,63.84,78.14,70.55,"
45,LT_24-01-2019_15:00.csv,1297.55,0.406309208033346,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","-5.48,-9.46,-6.44,-6.5,","13.72,12.18,11.97,32.35,","1300.0,1280.0,1300.0,1260.0,","1380.0,1420.0,1320.0,1340.0,","78.82,70.56,64.63,58.09,","56.69,64.3,70.92,78.26,"
46,LT_24-01-2019_15:25.csv,1293.5,0.3986994890849977,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","-14.93,-15.71,-12.73,-12.54,","18.91,13.5,14.17,26.98,","1300.0,1280.0,1300.0,1260.0,","1420.0,1380.0,1320.0,1340.0,","79.96,71.98,66.04,59.58,","55.29,63.13,70.1,78.31,"
47,LT_24-01-2019_15:32.csv,1293.7,0.3965469485735389,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","-13.24,-15.71,-13.76,-15.29,","17.49,16.83,17.6,23.33,","1300.0,1280.0,1300.0,1260.0,","1420.0,1380.0,1320.0,1340.0,","79.92,71.92,65.98,59.51,","55.37,63.2,70.17,78.35,"
48,LT_24-01-2019_16:57.csv,1294.0,0.3976548795125104,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","-10.0,-16.55,-11.21,-14.24,","19.14,15.2,16.26,23.33,","1300.0,1280.0,1300.0,1260.0,","1420.0,1380.0,1320.0,1340.0,","79.39,71.52,65.77,59.36,","55.52,63.24,70.05,78.67,"
49,LT_24-01-2019_17:00.csv,1294.0,0.3975447664759092,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","-10.0,-16.55,-11.21,-14.24,","19.14,15.2,16.26,23.33,","1300.0,1280.0,1300.0,1260.0,","1420.0,1380.0,1320.0,1340.0,","79.39,71.52,65.77,59.36,","55.52,63.24,70.05,78.67,"
50,LT_25-01-2019_09:00.csv,1294.0,0.39615846338535415,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1420.0,1100.0,1420.0,","1100.0,1620.0,1100.0,1620.0,","79.27,71.63,65.66,59.34,","55.42,63.32,70.1,78.62,"
51,LT_25-01-2019_09:30.csv,1311.4,0.40669502496763454,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","12.5,25.91,26.95,27.53,","-40.1,-45.76,-46.1,-33.33,","1360.0,1380.0,1240.0,1300.0,","1300.0,1320.0,1360.0,1340.0,","75.59,65.84,59.58,52.93,","54.03,61.05,67.56,72.7,"
52,LT_25-01-2019_10:00.csv,1309.0,0.44879406307977737,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","16.67,24.34,22.41,23.23,","-25.87,-26.94,-20.47,-8.11,","1400.0,1360.0,1300.0,1260.0,","1300.0,1320.0,1400.0,1320.0,","75.35,66.22,60.28,53.72,","53.02,59.85,66.05,71.22,"
53,LT_25-01-2019_10:30.csv,1307.25,0.4494944894799162,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","14.63,23.94,22.95,24.94,","-18.74,-16.22,-11.35,-0.84,","1400.0,1360.0,1300.0,1260.0,","1300.0,1240.0,1340.0,1320.0,","75.23,66.24,60.33,54.1,","52.4,59.0,65.58,70.57,"
54,LT_25-01-2019_11:00.csv,1307.1,0.4565901934322987,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","20.45,28.5,25.74,25.77,","-22.47,-19.03,-15.73,-9.09,","1400.0,1320.0,1300.0,1260.0,","1300.0,1240.0,1340.0,1360.0,","75.37,66.38,60.47,54.2,","52.39,59.12,65.28,70.83,"
55,LT_25-01-2019_11:30.csv,1305.8,0.4588802571658184,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","16.67,26.67,25.25,24.94,","-16.95,-16.22,-8.42,-1.69,","1400.0,1320.0,1300.0,1260.0,","1300.0,1240.0,1340.0,1360.0,","75.43,66.38,60.67,54.52,","51.91,58.64,65.0,70.6,"
56,LT_25-01-2019_12:00.csv,1306.3,0.4570340184266478,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","21.35,30.58,29.69,27.37,","-18.48,-18.21,-10.75,-6.19,","1400.0,1340.0,1300.0,1260.0,","1300.0,1240.0,1340.0,1500.0,","75.47,66.15,60.34,54.3,","52.06,58.76,64.91,70.36,"
57,LT_25-01-2019_12:30.csv,1309.9,0.4589847180748287,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","20.45,34.1,33.23,31.64,","-25.58,-24.19,-17.71,-12.15,","1400.0,1320.0,1300.0,1260.0,","1300.0,1480.0,1340.0,1500.0,","74.58,64.99,59.24,53.15,","53.18,59.71,65.78,71.28,"
58,LT_25-01-2019_13:00.csv,1312.5,0.4566983578219533,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","33.33,41.39,39.19,37.59,","-27.04,-25.55,-14.44,-8.11,","1400.0,1320.0,1300.0,1280.0,","1300.0,1480.0,1340.0,1500.0,","73.82,63.93,58.19,52.23,","53.99,60.49,66.47,71.8,"
59,LT_25-01-2019_13:30.csv,1307.35,0.4613156100886162,"1400.0,1360.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","27.84,32.86,29.91,28.75,","-22.2,-21.13,-11.35,-3.45,","1400.0,1320.0,1300.0,1240.0,","1300.0,1280.0,1340.0,1500.0,","74.9,65.58,59.92,53.94,","52.42,59.03,65.12,70.36,"
60,LT_25-01-2019_14:00.csv,1298.95,0.4552344465728325,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","27.84,27.04,22.95,21.26,","5.75,14.88,24.53,-6.78,","1400.0,1320.0,1300.0,1240.0,","1300.0,1280.0,1340.0,1500.0,","75.05,67.15,61.84,56.22,","56.34,62.77,68.46,77.58,"
61,LT_25-01-2019_14:30.csv,1297.0,0.44328297264189465,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","25.53,24.34,17.88,15.33,","-1.78,5.07,7.69,-10.53,","1400.0,1320.0,1300.0,1240.0,","1280.0,1480.0,1340.0,1500.0,","74.52,67.53,62.39,56.88,","55.78,62.16,68.36,78.15,"
62,LT_25-01-2019_15:00.csv,1289.0,0.4408094704847225,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","5.41,2.72,-2.27,1.75,","24.56,31.1,36.51,20.25,","1400.0,1360.0,1300.0,1260.0,","1280.0,1480.0,1340.0,1500.0,","76.76,69.29,64.3,59.2,","53.07,59.79,66.11,75.74,"
63,LT_25-01-2019_15:25.csv,1283.1,0.435203555273391,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","12.5,11.18,5.86,-2.43,","25.22,29.69,37.17,34.38,","1400.0,1340.0,1260.0,1300.0,","1480.0,1540.0,1340.0,1500.0,","77.74,70.47,65.8,60.78,","51.09,58.28,64.21,73.59,"
64,LT_25-01-2019_15:32.csv,1288.15,0.4184560917417071,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","4.11,13.33,12.11,6.39,","23.04,33.33,42.86,45.22,","1400.0,1340.0,1260.0,1240.0,","1480.0,1540.0,1340.0,1500.0,","77.07,68.9,64.2,59.05,","52.72,59.08,64.46,72.87,"
65,LT_28-01-2019_09:00.csv,1288.15,0.4134065254368332,"1400.0,1360.0,1340.0,1320.0,","1280.0,1260.0,1240.0,1200.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1420.0,1100.0,1420.0,","1100.0,1620.0,1100.0,1620.0,","77.49,69.48,64.33,59.22,","52.68,58.91,64.53,72.57,"
66,LT_28-01-2019_09:30.csv,1325.1,0.3990399268515696,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1240.0,","-23.44,14.95,22.86,6.36,","-215.89,-334.91,-441.07,-561.29,","1340.0,1400.0,1320.0,1340.0,","1300.0,1320.0,1260.0,1200.0,","68.95,59.79,54.34,64.74,","57.45,63.56,68.21,71.88,"
67,LT_28-01-2019_10:00.csv,1319.35,0.3951234520421506,"1400.0,1340.0,1360.0,1320.0,","1300.0,1280.0,1260.0,1240.0,","-58.0,17.63,4.62,26.02,","-148.53,-181.1,-203.0,-225.4,","1340.0,1360.0,1320.0,1360.0,","1300.0,1320.0,1260.0,1200.0,","70.5,55.61,60.87,50.18,","55.34,60.67,65.22,68.95,"
68,LT_28-01-2019_10:30.csv,1316.4,0.3846214140147359,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1260.0,1200.0,","-88.1,-5.65,-27.91,-49.28,","-135.54,-201.31,-244.32,-200.0,","1340.0,1380.0,1320.0,1340.0,","1300.0,1320.0,1260.0,1240.0,","100.0,57.25,100.0,100.0,","100.0,100.0,100.0,100.0,"
69,LT_28-01-2019_11:00.csv,1311.15,0.3836463223787168,"1400.0,1340.0,1360.0,1380.0,","1300.0,1280.0,1260.0,1240.0,","-92.68,-7.05,-25.95,-41.1,","-93.7,-131.66,-152.5,-169.74,","1340.0,1360.0,1320.0,1420.0,","1300.0,1320.0,1260.0,1240.0,","72.04,58.13,63.67,68.45,","53.28,58.88,63.93,67.92,"
70,LT_28-01-2019_11:30.csv,1305.5,0.3827874618932229,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1240.0,","-125.71,-48.65,-23.98,-74.58,","-87.78,-127.09,-154.62,-180.82,","1360.0,1340.0,1320.0,1420.0,","1300.0,1320.0,1260.0,1240.0,","73.05,64.8,59.67,69.69,","51.59,57.28,62.58,66.82,"
71,LT_28-01-2019_12:00.csv,1309.6,0.37890625,"1400.0,1360.0,1340.0,1380.0,","1300.0,1280.0,1260.0,1240.0,","-97.5,-33.06,-10.45,-51.47,","-115.97,-156.11,-188.57,-215.38,","1340.0,1360.0,1320.0,1100.0,","1300.0,1320.0,1260.0,1240.0,","71.65,63.63,58.6,68.13,","52.97,58.92,64.41,68.58,"
